# OurTeam OppTeam Type OurPos OppPos GoalDiff 
1 6 control 0.468 0.532 -2
1 6 control 0.480 0.520 -7
1 6 control 0.437 0.563 1
1 6 control 0.539 0.460 -4
1 6 control 0.538 0.462 -5
1 3 control 0.349 0.648 -6
1 3 control 0.432 0.568 -5
1 3 control 0.405 0.595 -6
1 3 control 0.393 0.607 -5
1 3 control 0.451 0.549 -2
1 2 control 0.317 0.680 -11
1 2 control 0.404 0.596 -13
1 2 control 0.317 0.683 -6
1 2 control 0.302 0.698 -7
1 2 control 0.305 0.695 -6
1 4 control 0.462 0.535 -4
1 4 control 0.492 0.508 -4
1 4 control 0.469 0.531 -2
1 4 control 0.473 0.527 -5
1 4 control 0.502 0.498 -4
